Date Detected,Product Name,Old Price (EGP),New Price (EGP),Drop Amount (EGP),Product Link
2026-05-20 22:31,placeholder,72237493.0,10626.0,72226867.0,https://www.noon.com/egypt-en/pad-x9a-11-5-inch-grey-8gb-ram-128gb-wifi-with-free-protective-flip-cover-middle-east-version/N70169081V/p/?o=b0d72001f426494b
2026-05-20 22:31,placeholder,72237493.0,296.8086465,72237196.19,https://www.noon.com/egypt-en/classic-mini-electric-radio-rx-607ac-black/N37098296A/p/?o=b73144d723ce2e9a
2026-05-20 22:31,placeholder,72237493.0,285.95288,72237207.05,https://www.noon.com/egypt-en/portable-classic-radio-rx-608acw-brown/N38184592A/p/?o=e1c16718a56348ed
2026-05-20 22:31,placeholder,72237493.0,159.0,72237334.0,https://www.noon.com/egypt-en/anker-nylon-cable-usb-a-to-usb-c-6ft-fast-charging/N70176317V/p/?o=f6490a24d22e2f0f
2026-05-20 22:31,placeholder,72237493.0,390.504341,72237102.5,https://www.noon.com/egypt-en/jr-pbf12-led-power-bank-12-w-usb-c-pd-dual-2-4-a-usb-a-outputs-led-battery-display-ultra-slim-fireproof-design-triple-device-fast-charging-black/N70084537V/p/?o=f1862846f1e8b79c
2026-05-20 22:31,placeholder,72237493.0,541.15,72236951.85,https://www.noon.com/egypt-en/dualshock-wireless-controller-for-playstation-4/N13035683A/p/?o=d0e59dab02863e0d
2026-05-20 22:31,placeholder,72237493.0,7999.0,72229494.0,https://www.noon.com/egypt-en/tv-box-s-3rd-gen-4k-uhd-google-tv-2gb-ram-32gb-storage-memory-dolby-vision-and-atmos-wifi-6-hdmi-2-1-fast-streaming-compact-and-powerful-black/N70170061V/p/?o=eaf94f80f6e2dcfe
2026-05-20 22:31,placeholder,72237493.0,6496997.0,65740496.0,https://www.noon.com/egypt-en/10000-mah-22-5w-led-display-battery-status-monitoring-power-bank-3-output-external-battery-pack-black/N53351168A/p/?o=ed65c82ca27c278e
2026-05-20 22:31,placeholder,72237493.0,17008.0,72220485.0,https://www.noon.com/egypt-en/peak-12-month-membership-5-0-health-and-fitness-wearable-24-7-activity-and-sleep-tracker-with-heart-rate-hrv-stress-monitor-personalized-coaching-healthspan-14-days-battery-life-peak-onyx/N70168418V/p/?o=b1fd0c61b709a28a
2026-05-20 22:31,placeholder,72237493.0,45569034.0,26668459.0,https://www.noon.com/egypt-en/professional-tripod-np-3180-quality-holder-hp-camera-abs-pc-dslr-universal-extended-up-to-1360mm-folded-to-500mm-quick-release-plate-with-1-4-screw/Z96BFC487ABC5485E788EZ/p/?o=z96bfc487abc5485e788ez-1
2026-05-20 22:31,placeholder,72237493.0,1399.0,72236094.0,https://www.noon.com/egypt-en/ugreen-nexode-rg-65w-3-port-gan-fast-charger-eu-grey/N70133696V/p/?o=f8726f8c4f6f2d0f
2026-05-20 22:31,placeholder,72237493.0,5240.0,72232253.0,https://www.noon.com/egypt-en/a90-dual-sim-space-titanium-3-5gb-ram-128-gb-4g-middle-east-version/N70169193V/p/?o=d9452fda3d9eab4b
2026-05-20 22:31,placeholder,72237493.0,17500.0,72219993.0,https://www.noon.com/egypt-en/pad-10-grey-8gb-ram-256gb-wi-fi-with-free-keyboard-middle-east-version/N70185364V/p/?o=d2459ddfc85766dd
2026-05-20 22:31,placeholder,72237493.0,3799.0,72233694.0,https://www.noon.com/egypt-en/25000-mah-power-bank-165w-ultra-fast-portable-charger-for-dual-laptops-fast-charging-battery-pack-with-built-in-and-retractable-cables-for-iphone-16-15-series-samsung-and-more/N70154049V/p/?o=ad1f0902d2ec86df
2026-05-20 22:31,placeholder,72237493.0,6250.0,72231243.0,https://www.noon.com/egypt-en/watch-fit4-smart-watch-1-82-display-100-sports-modes-fitness-and-sleep-tracker-heart-rate-monitor-emotional-wellbeing-assistant-up-to-10-day-battery-life-ios-android-black/N70172420V/p/?o=aa4458aed78de70e
2026-05-20 22:31,placeholder,72237493.0,14881543.0,57355950.0,https://www.noon.com/egypt-en/r60i-nc-6-mics-real-time-anc-adaptive-noise-cancelling-hi-res-sound-wireless-bluetooth-earbuds-translation-earbuds-50h-playtime-black/N70284016V/p/?o=cd1cfd3d46dc7c1b
2026-05-20 22:31,placeholder,72237493.0,5413.0,72232080.0,https://www.noon.com/egypt-en/smart-10-dual-sim-sleek-black-3-3gb-ram-64gb-4g-middle-east-version/N70182486V/p/?o=fc90438304e8a9be
